trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1253,False,"{'a': 0.2, 'e': 0.28546754960345794}",25,12,2.8783625969042848,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1254,False,"{'a': 0.2, 'e': 0.2851820820538545}",25,14,-32.908111858968766,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1255,False,"{'a': 0.2, 'e': 0.2848968999718006}",30,0,-10.993239149184827,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1256,False,"{'a': 0.2, 'e': 0.2846120030718288}",25,18,13.926532667399373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.2, 'e': 0.284327391068757}",25,11,7.909001588382096,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.2, 'e': 0.2840430636776882}",20,11,9.672443330403814,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.2, 'e': 0.28375902061401054}",20,6,-26.364133769873103,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1260,False,"{'a': 0.2, 'e': 0.28347526159339653}",25,11,-31.767116094205136,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1261,False,"{'a': 0.2, 'e': 0.28319178633180314}",20,0,-68.9562086006218,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1262,False,"{'a': 0.2, 'e': 0.28290859454547135}",20,6,26.02620331836419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.2, 'e': 0.28262568595092585}",20,1,8.903863727361225,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1264,False,"{'a': 0.2, 'e': 0.2823430602649749}",30,21,2.735088176180402,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1265,False,"{'a': 0.2, 'e': 0.28206071720470993}",20,8,-38.8848815822151,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
1266,False,"{'a': 0.2, 'e': 0.2817786564875052}",25,3,-8.161640944299211,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1267,False,"{'a': 0.2, 'e': 0.28149687783101773}",20,14,0.14813947979908892,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.2, 'e': 0.2812153809531867}",25,6,-21.244937505313956,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1269,False,"{'a': 0.2, 'e': 0.28093416557223355}",25,13,23.483423458320303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.2, 'e': 0.2806532314066613}",25,7,-19.86103132549135,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1271,False,"{'a': 0.2, 'e': 0.2803725781752547}",20,0,12.558950633727243,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.2, 'e': 0.2800922055970794}",20,0,-15.249398222029841,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1273,False,"{'a': 0.2, 'e': 0.2798121133914823}",20,2,26.863124307117662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.2, 'e': 0.2795323012780908}",25,9,12.560589725422915,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.2, 'e': 0.2792527689768127}",30,7,-8.871149935340044,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1276,False,"{'a': 0.2, 'e': 0.2789735162078359}",20,8,8.28222523377853,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.2, 'e': 0.2786945426916281}",20,8,2.0301407969739707,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1278,False,"{'a': 0.2, 'e': 0.27841584814893644}",20,11,-7.765664379130384,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1279,False,"{'a': 0.2, 'e': 0.2781374323007875}",30,7,33.0116427404624,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.2, 'e': 0.27785929486848676}",25,14,5.56291951603175,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.2, 'e': 0.27758143557361825}",20,0,16.445944402473735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1282,False,"{'a': 0.2, 'e': 0.27730385413804465}",25,0,-34.001774267076854,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1283,False,"{'a': 0.2, 'e': 0.2770265502839066}",25,10,-70.85616528011067,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
1284,False,"{'a': 0.2, 'e': 0.2767495237336227}",20,0,-34.0013757167216,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1285,False,"{'a': 0.2, 'e': 0.2764727742098891}",20,11,-8.21305326420769,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.2, 'e': 0.2761963014356792}",20,9,-35.55789151410844,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1287,False,"{'a': 0.2, 'e': 0.27592010513424353}",25,18,2.0157544128448093,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1288,False,"{'a': 0.2, 'e': 0.2756441850291093}",20,0,26.35437962009623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1289,False,"{'a': 0.2, 'e': 0.2753685408440802}",25,10,15.768661074243404,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.2, 'e': 0.2750931723032361}",25,14,17.711727848507223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.2, 'e': 0.27481807913093287}",25,16,16.037229374082834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.2, 'e': 0.27454326105180193}",20,13,13.505372353673277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.2, 'e': 0.2742687177907501}",25,0,-8.585855470869967,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1294,False,"{'a': 0.2, 'e': 0.2739944490729594}",30,21,-1.3989507697648893,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.2, 'e': 0.27372045462388644}",25,7,-65.33249489016526,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
1296,False,"{'a': 0.2, 'e': 0.2734467341692626}",30,10,30.561323930134034,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.2, 'e': 0.27317328743509334}",35,18,-6.248605626248939,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1298,False,"{'a': 0.2, 'e': 0.27290011414765825}",25,15,5.632423496422154,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.2, 'e': 0.2726272140335106}",30,21,18.20988657308291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.2, 'e': 0.27235458681947705}",25,11,23.882765714222707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.2, 'e': 0.2720822322326576}",25,16,8.203774634702317,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.2, 'e': 0.2718101500004249}",20,8,-3.9937756526060366,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1303,False,"{'a': 0.2, 'e': 0.27153833985042447}",25,3,-6.806321516347312,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1304,False,"{'a': 0.2, 'e': 0.27126680151057403}",30,20,-19.10349827983337,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1305,False,"{'a': 0.2, 'e': 0.27099553470906346}",35,21,11.323458702396294,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.2, 'e': 0.2707245391743544}",20,13,0.42891878385427296,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1307,False,"{'a': 0.2, 'e': 0.27045381463518003}",20,14,3.8871306170515707,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.2, 'e': 0.27018336082054484}",25,8,-57.51999222410204,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
1309,False,"{'a': 0.2, 'e': 0.2699131774597243}",20,0,-4.729238957752228,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1310,False,"{'a': 0.2, 'e': 0.2696432642822646}",20,3,4.221388384534241,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1311,False,"{'a': 0.2, 'e': 0.26937362101798235}",25,19,5.843509354468022,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.2, 'e': 0.26910424739696437}",30,0,16.703323460317247,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
1313,False,"{'a': 0.2, 'e': 0.2688351431495674}",30,17,25.86748622004714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.2, 'e': 0.26856630800641784}",20,3,-28.13316004796608,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1315,False,"{'a': 0.2, 'e': 0.2682977416984114}",20,2,-50.965464308629926,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1316,False,"{'a': 0.2, 'e': 0.268029443956713}",20,7,22.89613302642868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.2, 'e': 0.2677614145127563}",30,0,-107.80703496144443,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
1318,False,"{'a': 0.2, 'e': 0.2674936530982436}",20,0,-19.795322928273354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1319,False,"{'a': 0.2, 'e': 0.26722615944514533}",20,15,3.1750561013739307,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.2, 'e': 0.2669589332857002}",30,17,-83.72344228458995,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
1321,False,"{'a': 0.2, 'e': 0.2666919743524145}",20,13,12.636242093476751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.2, 'e': 0.26642528237806207}",30,13,-32.00224007898345,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1323,False,"{'a': 0.2, 'e': 0.266158857095684}",25,2,14.505220349967972,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.2, 'e': 0.2658926982385883}",25,17,11.968314624942705,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.2, 'e': 0.26562680554034973}",20,3,-47.66285685740036,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1326,False,"{'a': 0.2, 'e': 0.26536117873480936}",25,13,-38.73124086911998,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1327,False,"{'a': 0.2, 'e': 0.26509581755607453}",25,5,2.132939149036561,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1328,False,"{'a': 0.2, 'e': 0.26483072173851846}",30,16,3.43868572739997,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.2, 'e': 0.26456589101677996}",20,16,7.410637606075243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.2, 'e': 0.2643013251257632}",25,11,7.061514518339244,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.2, 'e': 0.2640370238006374}",25,16,17.450822922631428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.2, 'e': 0.2637729867768368}",30,24,13.232214709859498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.2, 'e': 0.26350921379006}",20,16,9.548712758994908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.2, 'e': 0.26324570457626995}",20,15,-13.422708236768553,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1335,False,"{'a': 0.2, 'e': 0.2629824588716937}",20,2,4.932104525703915,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1336,False,"{'a': 0.2, 'e': 0.262719476412822}",20,0,-9.987296193606461,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1337,False,"{'a': 0.2, 'e': 0.2624567569364092}",20,12,-5.077435034877501,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'a': 0.2, 'e': 0.26219430017947276}",20,0,-15.028301812426081,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1339,False,"{'a': 0.2, 'e': 0.2619321058792933}",30,0,40.500640062515025,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1340,False,"{'a': 0.2, 'e': 0.261670173773414}",25,7,23.490453315246263,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.2, 'e': 0.2614085035996406}",20,2,-56.34112888370563,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
1342,False,"{'a': 0.2, 'e': 0.26114709509604095}",25,0,-12.157841565897103,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1343,False,"{'a': 0.2, 'e': 0.2608859480009449}",20,6,13.444920968047679,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.2, 'e': 0.26062506205294395}",20,13,4.005357081638813,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.2, 'e': 0.260364436990891}",25,15,20.14231537214621,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.2, 'e': 0.2601040725539001}",20,10,19.108545955828657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.2, 'e': 0.2598439684813462}",25,17,-7.282856186325857,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.2, 'e': 0.2595841245128649}",20,6,-26.85354971463278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1349,False,"{'a': 0.2, 'e': 0.259324540388352}",20,10,6.11026520605786,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'a': 0.2, 'e': 0.25906521584796366}",20,0,9.44536154665786,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1351,False,"{'a': 0.2, 'e': 0.2588061506321157}",20,3,-8.803916842095502,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1352,False,"{'a': 0.2, 'e': 0.2585473444814836}",25,15,21.37316460146003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.2, 'e': 0.2582887971370021}",25,13,25.371679520495263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.2, 'e': 0.2580305083398651}",30,4,-49.22557562669476,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
1355,False,"{'a': 0.2, 'e': 0.2577724778315252}",25,18,4.923668799838849,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.2, 'e': 0.25751470535369364}",30,0,21.775923141827683,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
1357,False,"{'a': 0.2, 'e': 0.25725719064833996}",30,14,14.385838108535491,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.2, 'e': 0.2569999334576916}",20,13,-4.226396421916961,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.2, 'e': 0.25674293352423394}",20,10,-5.067014332193681,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1360,False,"{'a': 0.2, 'e': 0.2564861905907097}",25,7,-2.86421085574589,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1361,False,"{'a': 0.2, 'e': 0.256229704400119}",25,0,15.594222370701987,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1362,False,"{'a': 0.2, 'e': 0.25597347469571885}",25,7,33.69608205327446,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.2, 'e': 0.25571750122102316}",25,17,18.197268624557495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.2, 'e': 0.25546178371980216}",25,11,-39.54351467911567,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
1365,False,"{'a': 0.2, 'e': 0.25520632193608234}",25,8,-8.133640601695124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1366,False,"{'a': 0.2, 'e': 0.25495111561414624}",20,10,-68.02685164505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1367,False,"{'a': 0.2, 'e': 0.2546961644985321}",20,0,34.16374338298982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1368,False,"{'a': 0.2, 'e': 0.2544414683340336}",20,10,-2.401765544216415,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1369,False,"{'a': 0.2, 'e': 0.25418702686569955}",20,15,7.942276208779715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.2, 'e': 0.25393283983883386}",20,11,1.4396805363811245,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.2, 'e': 0.25367890699899504}",20,2,4.303485881827922,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1372,False,"{'a': 0.2, 'e': 0.253425228091996}",25,5,11.980008342566268,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.2, 'e': 0.253171802863904}",20,0,-43.45394211369755,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1374,False,"{'a': 0.2, 'e': 0.2529186310610401}",30,20,20.37041143610743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.2, 'e': 0.2526657124299791}",25,12,12.855592068075179,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1376,False,"{'a': 0.2, 'e': 0.2524130467175491}",20,11,-12.879791080895513,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1377,False,"{'a': 0.2, 'e': 0.2521606336708316}",20,5,-30.56642877091067,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1378,False,"{'a': 0.2, 'e': 0.25190847303716074}",25,11,-27.210203373390506,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1379,False,"{'a': 0.2, 'e': 0.25165656456412355}",20,0,11.036248476277187,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1380,False,"{'a': 0.2, 'e': 0.25140490799955945}",20,12,15.27841804555572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.2, 'e': 0.25115350309155987}",20,15,8.373250711528431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.2, 'e': 0.2509023495884683}",25,0,-32.593598445413825,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
1383,False,"{'a': 0.2, 'e': 0.25065144723887983}",20,16,5.813938913367373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.2, 'e': 0.25040079579164093}",25,0,10.541457861031475,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1385,False,"{'a': 0.2, 'e': 0.2501503949958493}",20,12,12.528842720985143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.2, 'e': 0.24990024460085344}",25,19,8.704955228149064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.2, 'e': 0.24965034435625258}",20,8,-3.0776990983551507,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1388,False,"{'a': 0.2, 'e': 0.24940069401189632}",25,11,21.919791318141453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.2, 'e': 0.24915129331788444}",30,0,-45.759568846310465,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
1390,False,"{'a': 0.2, 'e': 0.24890214202456656}",20,10,-35.492765947544605,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1391,False,"{'a': 0.2, 'e': 0.248653239882542}",30,14,22.202417471108056,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.2, 'e': 0.24840458664265946}",20,9,20.60062412254448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.2, 'e': 0.2481561820560168}",20,7,14.69252944612593,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.2, 'e': 0.2479080258739608}",35,0,50.99902954616944,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1395,False,"{'a': 0.2, 'e': 0.24766011784808684}",25,13,9.31571943395161,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.2, 'e': 0.24741245773023876}",20,10,3.110299860343759,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.2, 'e': 0.24716504527250852}",20,5,15.260722909219297,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.2, 'e': 0.24691788022723601}",20,9,-36.82897875205881,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1399,False,"{'a': 0.2, 'e': 0.24667096234700878}",20,8,14.349315022620669,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.2, 'e': 0.24642429138466176}",30,21,15.627990057914381,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.2, 'e': 0.2461778670932771}",25,2,-5.4895036669699016,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1402,False,"{'a': 0.2, 'e': 0.24593168922618383}",20,0,32.923207317078706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.2, 'e': 0.24568575753695765}",25,8,15.187914829962466,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1404,False,"{'a': 0.2, 'e': 0.2454400717794207}",20,4,-7.9420787646410185,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1405,False,"{'a': 0.2, 'e': 0.24519463170764128}",25,14,6.875750501016443,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.2, 'e': 0.24494943707593364}",25,10,11.706781044400524,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.2, 'e': 0.24470448763885772}",25,16,17.499371644779163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.2, 'e': 0.24445978315121886}",25,1,-18.573303628682826,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1409,False,"{'a': 0.2, 'e': 0.24421532336806764}",20,8,-0.29840580027265684,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1410,False,"{'a': 0.2, 'e': 0.24397110804469957}",25,18,4.598834488948124,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.2, 'e': 0.24372713693665488}",25,9,-15.89762523119553,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1412,False,"{'a': 0.2, 'e': 0.24348340979971822}",25,10,11.387233937011999,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.2, 'e': 0.2432399263899185}",25,15,-2.052117349389266,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1414,False,"{'a': 0.2, 'e': 0.2429966864635286}",20,13,16.00217680812887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.2, 'e': 0.24275368977706507}",30,0,-57.77261545481974,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
1416,False,"{'a': 0.2, 'e': 0.24251093608728802}",20,12,13.491520327545985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.2, 'e': 0.24226842515120073}",20,5,10.887954740339909,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.2, 'e': 0.24202615672604952}",20,4,-15.68736247437292,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1419,False,"{'a': 0.2, 'e': 0.24178413056932346}",30,1,-106.50091684718744,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 2}",1
1420,False,"{'a': 0.2, 'e': 0.24154234643875414}",20,2,-13.933270780789009,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1421,False,"{'a': 0.2, 'e': 0.24130080409231539}",35,16,22.447973450667206,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.2, 'e': 0.24105950328822306}",20,0,-67.26081471655854,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1423,False,"{'a': 0.2, 'e': 0.24081844378493483}",20,0,10.60654757673924,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1424,False,"{'a': 0.2, 'e': 0.2405776253411499}",25,0,26.19390579498027,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1425,False,"{'a': 0.2, 'e': 0.24033704771580874}",25,12,17.106732963814228,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.2, 'e': 0.24009671066809293}",25,13,11.079203033881205,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.2, 'e': 0.23985661395742483}",30,8,10.893122541488264,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1428,False,"{'a': 0.2, 'e': 0.2396167573434674}",25,15,-33.022545720848846,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1429,False,"{'a': 0.2, 'e': 0.23937714058612394}",20,9,-2.494799243370477,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1430,False,"{'a': 0.2, 'e': 0.23913776344553783}",25,20,7.416448029052165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.2, 'e': 0.2388986256820923}",30,18,21.362368663716428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.2, 'e': 0.2386597270564102}",25,3,25.65647066804614,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.2, 'e': 0.23842106732935378}",25,13,21.098994505794167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.2, 'e': 0.23818264626202443}",25,0,22.884167505560484,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
