trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1157,False,"{'a': 0.2, 'e': 0.31424608621522926}",20,12,10.916963753663792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.2, 'e': 0.31393184012901404}",20,11,2.23271826279729,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.2, 'e': 0.31361790828888503}",30,0,-100.25818584716711,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
1160,False,"{'a': 0.2, 'e': 0.31330429038059615}",25,20,8.943108561388298,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.2, 'e': 0.31299098609021553}",25,2,0.6368153527429348,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 0}",1
1162,False,"{'a': 0.2, 'e': 0.3126779951041253}",25,17,13.457886501868265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.2, 'e': 0.31236531710902116}",20,8,8.483319746972512,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.2, 'e': 0.3120529517919121}",25,6,-33.63478604592346,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1165,False,"{'a': 0.2, 'e': 0.3117408988401202}",20,7,10.139914241080717,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.2, 'e': 0.31142915794128007}",25,8,-29.344078353402413,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1167,False,"{'a': 0.2, 'e': 0.31111772878333877}",25,13,2.194057349496674,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.2, 'e': 0.3108066110545554}",20,7,6.173945556115996,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.2, 'e': 0.3104958044435009}",20,10,14.9853744880085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.2, 'e': 0.3101853086390574}",35,22,-53.655104244424905,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
1171,False,"{'a': 0.2, 'e': 0.30987512333041833}",25,7,-55.48936976215894,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
1172,False,"{'a': 0.2, 'e': 0.3095652482070879}",20,0,9.160960257290139,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1173,False,"{'a': 0.2, 'e': 0.30925568295888084}",20,2,-10.527907427258402,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1174,False,"{'a': 0.2, 'e': 0.308946427275922}",20,0,-13.20696823041117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1175,False,"{'a': 0.2, 'e': 0.30863748084864606}",30,12,-22.83105510430785,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1176,False,"{'a': 0.2, 'e': 0.3083288433677974}",20,10,17.79114526512496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.2, 'e': 0.30802051452442963}",20,6,21.934618874186853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.2, 'e': 0.3077124940099052}",25,5,17.1140489358133,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.2, 'e': 0.3074047815158953}",25,10,22.99576650282572,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.2, 'e': 0.30709737673437937}",25,9,16.372515771478053,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1181,False,"{'a': 0.2, 'e': 0.30679027935764497}",25,13,-1.6328896298461553,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1182,False,"{'a': 0.2, 'e': 0.3064834890782873}",30,0,10.880686438827286,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1183,False,"{'a': 0.2, 'e': 0.306177005589209}",20,14,10.568695235758344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.2, 'e': 0.3058708285836198}",20,12,2.218643933633304,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.2, 'e': 0.30556495775503617}",30,3,-34.77237272600735,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
1186,False,"{'a': 0.2, 'e': 0.30525939279728115}",25,18,11.43723138649611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.2, 'e': 0.30495413340448385}",30,8,11.933383690731276,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1188,False,"{'a': 0.2, 'e': 0.3046491792710794}",25,0,-10.080291664791922,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1189,False,"{'a': 0.2, 'e': 0.3043445300918083}",25,0,-25.25672443188348,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1190,False,"{'a': 0.2, 'e': 0.30404018556171647}",20,9,20.06025772813272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.2, 'e': 0.30373614537615473}",20,0,-26.829954411623778,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1192,False,"{'a': 0.2, 'e': 0.3034324092307786}",20,0,9.968933564960501,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1193,False,"{'a': 0.2, 'e': 0.3031289768215478}",25,2,-27.99130006338683,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
1194,False,"{'a': 0.2, 'e': 0.30282584784472627}",20,0,-26.905167908921722,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1195,False,"{'a': 0.2, 'e': 0.3025230219968815}",20,14,-1.932417340841881,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1196,False,"{'a': 0.2, 'e': 0.3022204989748846}",25,6,-1.0293217252155797,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
1197,False,"{'a': 0.2, 'e': 0.30191827847590974}",20,4,-15.498506960365088,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1198,False,"{'a': 0.2, 'e': 0.3016163601974338}",20,10,17.632114970161744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.2, 'e': 0.3013147438372364}",25,10,-28.787670536991406,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1200,False,"{'a': 0.2, 'e': 0.3010134290933992}",20,0,-30.559970987311203,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1201,False,"{'a': 0.2, 'e': 0.3007124156643058}",20,0,-43.66278037884657,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1202,False,"{'a': 0.2, 'e': 0.30041170324864147}",30,14,30.742438312308717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.2, 'e': 0.30011129154539284}",25,15,19.43988543081303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.2, 'e': 0.29981118025384745}",30,17,-55.95572985118402,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1205,False,"{'a': 0.2, 'e': 0.2995113690735936}",30,11,22.970238579824485,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.2, 'e': 0.29921185770452}",20,7,20.340444069617945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.2, 'e': 0.2989126458468155}",20,15,-3.6719373379124667,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.2, 'e': 0.2986137332009687}",20,3,17.238326712879374,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.2, 'e': 0.29831511946776773}",30,14,16.64100504858588,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.2, 'e': 0.29801680434829997}",35,15,10.4827852958391,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.2, 'e': 0.29771878754395165}",25,0,-66.6919883239916,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1212,False,"{'a': 0.2, 'e': 0.29742106875640767}",25,7,-6.7280268443626925,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1213,False,"{'a': 0.2, 'e': 0.29712364768765126}",25,0,-29.530917148768562,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
1214,False,"{'a': 0.2, 'e': 0.2968265240399636}",25,14,-13.22047905964112,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1215,False,"{'a': 0.2, 'e': 0.2965296975159237}",30,0,-42.425430172365274,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1216,False,"{'a': 0.2, 'e': 0.29623316781840775}",20,0,-18.64912245870473,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1217,False,"{'a': 0.2, 'e': 0.29593693465058934}",20,7,14.60534330920472,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.2, 'e': 0.29564099771593877}",20,0,-39.506577844902836,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1219,False,"{'a': 0.2, 'e': 0.2953453567182228}",25,0,0.5617402884927636,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1220,False,"{'a': 0.2, 'e': 0.2950500113615046}",30,1,-26.600464340361974,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
1221,False,"{'a': 0.2, 'e': 0.2947549613501431}",20,6,2.8882347215103605,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1222,False,"{'a': 0.2, 'e': 0.294460206388793}",25,18,13.062486280577753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.2, 'e': 0.2941657461824042}",30,18,-6.699451038775701,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'a': 0.2, 'e': 0.2938715804362218}",20,10,-4.558739070833601,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1225,False,"{'a': 0.2, 'e': 0.2935777088557856}",25,19,10.470694239902388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.2, 'e': 0.2932841311469298}",20,3,-5.939311995039538,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1227,False,"{'a': 0.2, 'e': 0.2929908470157829}",25,12,12.451679610477747,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.2, 'e': 0.2926978561687671}",25,8,24.87529320026517,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.2, 'e': 0.29240515831259833}",20,6,2.431749803294589,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1230,False,"{'a': 0.2, 'e': 0.29211275315428575}",25,17,-72.22244065570342,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
1231,False,"{'a': 0.2, 'e': 0.2918206404011315}",25,17,-16.100486239985425,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1232,False,"{'a': 0.2, 'e': 0.29152881976073036}",25,2,28.305959978876338,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.2, 'e': 0.2912372909409696}",20,11,15.285211367804974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.2, 'e': 0.2909460536500286}",20,7,20.8089715943656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.2, 'e': 0.2906551075963786}",25,14,-3.464116919156128,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1236,False,"{'a': 0.2, 'e': 0.2903644524887822}",25,0,-2.211623837978297,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
1237,False,"{'a': 0.2, 'e': 0.2900740880362934}",30,1,-65.41584626630494,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 1}",1
1238,False,"{'a': 0.2, 'e': 0.28978401394825715}",35,19,15.902540166071116,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.2, 'e': 0.2894942299343089}",20,15,4.0519975877022665,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.2, 'e': 0.2892047357043746}",20,11,13.820666688745503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.2, 'e': 0.28891553096867023}",25,9,12.445148559719504,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.2, 'e': 0.2886266154377016}",20,11,14.619780506021025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.2, 'e': 0.28833798882226386}",20,16,8.910240129111159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.2, 'e': 0.2880496508334416}",25,0,-13.887639445492237,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1245,False,"{'a': 0.2, 'e': 0.28776160118260813}",20,9,16.222624962791976,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.2, 'e': 0.2874738395814255}",20,12,-8.122449930321839,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1247,False,"{'a': 0.2, 'e': 0.2871863657418441}",20,8,18.126561425421336,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.2, 'e': 0.28689917937610226}",30,0,-37.183861822600086,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
1249,False,"{'a': 0.2, 'e': 0.2866122801967262}",20,13,12.637836869120726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.2, 'e': 0.28632566791652947}",25,15,18.804366774641927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.2, 'e': 0.28603934224861294}",30,4,-87.87801612867356,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 1}",1
1252,False,"{'a': 0.2, 'e': 0.2857533029063643}",30,0,-9.91278666190735,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
1253,False,"{'a': 0.2, 'e': 0.28546754960345794}",20,0,-22.115101533119187,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1254,False,"{'a': 0.2, 'e': 0.2851820820538545}",25,17,9.980437152938944,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.2, 'e': 0.2848968999718006}",20,11,18.14634790233717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.2, 'e': 0.2846120030718288}",25,9,16.640818208732405,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1257,False,"{'a': 0.2, 'e': 0.284327391068757}",20,10,4.159187776854926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.2, 'e': 0.2840430636776882}",35,18,32.26633621970425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.2, 'e': 0.28375902061401054}",25,0,39.19724440944237,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.2, 'e': 0.28347526159339653}",30,13,18.67278582939655,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.2, 'e': 0.28319178633180314}",30,15,19.053798948403294,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.2, 'e': 0.28290859454547135}",25,13,-20.169272232038093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1263,False,"{'a': 0.2, 'e': 0.28262568595092585}",25,7,16.82370703655167,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1264,False,"{'a': 0.2, 'e': 0.2823430602649749}",35,5,-116.94508826772572,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 3}",1
1265,False,"{'a': 0.2, 'e': 0.28206071720470993}",30,12,15.16681387504269,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 0.2, 'e': 0.2817786564875052}",25,15,-2.751171349575081,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1267,False,"{'a': 0.2, 'e': 0.28149687783101773}",30,13,-19.355922152313266,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1268,False,"{'a': 0.2, 'e': 0.2812153809531867}",20,11,17.26214271141432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.2, 'e': 0.28093416557223355}",25,0,-21.721245419268744,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1270,False,"{'a': 0.2, 'e': 0.2806532314066613}",20,4,8.22242218039433,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1271,False,"{'a': 0.2, 'e': 0.2803725781752547}",20,13,-9.747438326147511,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1272,False,"{'a': 0.2, 'e': 0.2800922055970794}",20,12,13.68195203359421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.2, 'e': 0.2798121133914823}",20,0,-36.263743169193376,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
1274,False,"{'a': 0.2, 'e': 0.2795323012780908}",25,10,25.253544281659774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.2, 'e': 0.2792527689768127}",20,0,-36.75181823462589,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
1276,False,"{'a': 0.2, 'e': 0.2789735162078359}",25,17,12.536669398568941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.2, 'e': 0.2786945426916281}",30,0,-56.46404427218674,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
1278,False,"{'a': 0.2, 'e': 0.27841584814893644}",25,14,13.179074947298682,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.2, 'e': 0.2781374323007875}",20,0,-15.545774321798843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1280,False,"{'a': 0.2, 'e': 0.27785929486848676}",20,0,-88.34068490470888,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1281,False,"{'a': 0.2, 'e': 0.27758143557361825}",25,7,2.770302521331833,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1282,False,"{'a': 0.2, 'e': 0.27730385413804465}",20,6,-8.590094414411489,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1283,False,"{'a': 0.2, 'e': 0.2770265502839066}",20,14,12.446160602483904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.2, 'e': 0.2767495237336227}",25,10,-41.15006484245135,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
1285,False,"{'a': 0.2, 'e': 0.2764727742098891}",30,18,-2.9791726972513937,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1286,False,"{'a': 0.2, 'e': 0.2761963014356792}",25,7,13.114822131827907,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.2, 'e': 0.27592010513424353}",30,0,3.5490109195309074,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
1288,False,"{'a': 0.2, 'e': 0.2756441850291093}",30,15,-25.821080851957223,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1289,False,"{'a': 0.2, 'e': 0.2753685408440802}",20,12,13.114163869179887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.2, 'e': 0.2750931723032361}",25,12,13.364945745551934,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.2, 'e': 0.27481807913093287}",35,14,-59.93251908710308,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
1292,False,"{'a': 0.2, 'e': 0.27454326105180193}",30,13,-0.7138725372129548,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1293,False,"{'a': 0.2, 'e': 0.2742687177907501}",25,19,-1.8606384911589227,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1294,False,"{'a': 0.2, 'e': 0.2739944490729594}",25,7,8.411142678082099,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.2, 'e': 0.27372045462388644}",25,13,9.853403561660155,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.2, 'e': 0.2734467341692626}",25,16,11.813380501230988,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.2, 'e': 0.27317328743509334}",20,11,18.508281729864684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.2, 'e': 0.27290011414765825}",20,10,16.667741713011836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.2, 'e': 0.2726272140335106}",30,14,5.278231007299967,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.2, 'e': 0.27235458681947705}",20,0,24.791948665557094,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1301,False,"{'a': 0.2, 'e': 0.2720822322326576}",20,10,20.058392764985246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.2, 'e': 0.2718101500004249}",25,14,13.68304516929277,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.2, 'e': 0.27153833985042447}",20,15,-2.6048291599475437,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 0.2, 'e': 0.27126680151057403}",20,6,13.196104774773193,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.2, 'e': 0.27099553470906346}",20,10,14.83249528471944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.2, 'e': 0.2707245391743544}",20,10,-5.152216623913157,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1307,False,"{'a': 0.2, 'e': 0.27045381463518003}",20,3,-12.701792899694286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1308,False,"{'a': 0.2, 'e': 0.27018336082054484}",30,13,22.801002095182113,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.2, 'e': 0.2699131774597243}",25,5,-22.871123383078757,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
1310,False,"{'a': 0.2, 'e': 0.2696432642822646}",30,18,-72.52992940093803,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
1311,False,"{'a': 0.2, 'e': 0.26937362101798235}",25,6,20.519430175257973,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1312,False,"{'a': 0.2, 'e': 0.26910424739696437}",20,14,-29.23419829456746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1313,False,"{'a': 0.2, 'e': 0.2688351431495674}",25,5,22.09967369245467,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1314,False,"{'a': 0.2, 'e': 0.26856630800641784}",20,10,-5.756688756019285,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1315,False,"{'a': 0.2, 'e': 0.2682977416984114}",25,11,20.05646135318775,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.2, 'e': 0.268029443956713}",30,11,-15.751139904314229,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
1317,False,"{'a': 0.2, 'e': 0.2677614145127563}",25,0,3.1179321831939104,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1318,False,"{'a': 0.2, 'e': 0.2674936530982436}",20,1,-13.201297640071921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1319,False,"{'a': 0.2, 'e': 0.26722615944514533}",20,15,6.881644657437732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.2, 'e': 0.2669589332857002}",30,6,-81.40812576019393,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
1321,False,"{'a': 0.2, 'e': 0.2666919743524145}",20,7,-3.0164024966085665,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1322,False,"{'a': 0.2, 'e': 0.26642528237806207}",25,8,-3.5962574310512174,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1323,False,"{'a': 0.2, 'e': 0.266158857095684}",20,11,5.4694293179358064,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.2, 'e': 0.2658926982385883}",20,12,8.043867382945468,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.2, 'e': 0.26562680554034973}",20,4,-22.704648894000556,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
1326,False,"{'a': 0.2, 'e': 0.26536117873480936}",30,12,19.914001855195185,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1327,False,"{'a': 0.2, 'e': 0.26509581755607453}",20,13,6.5436605589256684,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.2, 'e': 0.26483072173851846}",25,11,1.091338865515651,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.2, 'e': 0.26456589101677996}",25,9,-72.25737147095884,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
1330,False,"{'a': 0.2, 'e': 0.2643013251257632}",25,9,-0.9299808511059742,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1331,False,"{'a': 0.2, 'e': 0.2640370238006374}",30,11,24.452201939196875,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.2, 'e': 0.2637729867768368}",20,13,13.956794079509356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.2, 'e': 0.26350921379006}",20,14,11.56327429752309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.2, 'e': 0.26324570457626995}",20,12,14.291165753938504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.2, 'e': 0.2629824588716937}",20,6,24.891934296790264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.2, 'e': 0.262719476412822}",30,0,27.462700615272738,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
1337,False,"{'a': 0.2, 'e': 0.2624567569364092}",20,2,1.9814157235551135,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1338,False,"{'a': 0.2, 'e': 0.26219430017947276}",25,19,11.002948664951504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
